universite_adi,bolum_adi,puan_2024,tur
İSTANBUL TOPKAPI ÜNİVERSİTESİ,Yazılım Mühendisliği (%50 İndirimli),298.59172,yazilim
YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (Burslu),297.91139,yazilim
İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (%50 İndirimli),297.84384,yazilim
KTO KARATAY ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),297.68398,bilgisayar
DOĞU AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),297.40747,bilgisayar
YAŞAR ÜNİVERSİTESİ (İZMİR),Yazılım Mühendisliği (İngilizce) (%25 İndirimli),297.2687,yazilim
DOĞU AKDENİZ ÜNİVERSİTESİ (KKTC-GAZİMAĞUSA),Yazılım Mühendisliği (İngilizce) (Burslu),296.5149,yazilim
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),296.48027,bilgisayar
HALİÇ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%25 İndirimli),296.11379,bilgisayar
İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),295.4467,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),294.79346,yazilim
BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),294.4803,yazilim
YAKIN DOĞU ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),294.45857,bilgisayar
DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (%50 İndirimli),294.30158,yazilim
İSTANBUL ESENYURT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),293.93003,bilgisayar
BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),293.70454,bilgisayar
LEFKE AVRUPA ÜNİVERSİTESİ (KKTC-LEFKE),Yazılım Mühendisliği (İngilizce) (Burslu),293.32472,yazilim
İZMİR EKONOMİ ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (%25 İndirimli),293.03481,yazilim
HALİÇ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Ücretli),292.99564,yazilim
BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (%50 İndirimli),292.33715,yazilim
YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (İngilizce) (Burslu),292.08958,yazilim
LEFKE AVRUPA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),291.9636,bilgisayar
ALANYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),291.94564,bilgisayar
GİRNE ÜNİVERSİTESİ (KKTC-GİRNE),Yazılım Mühendisliği (Burslu),291.13109,yazilim
GİRNE ÜNİVERSİTESİ (KKTC-GİRNE),Yazılım Mühendisliği (İngilizce) (Burslu),291.04894,yazilim
ÜSKÜDAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),290.52038,bilgisayar
KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%25 İndirimli),290.49898,bilgisayar
İSTANBUL TİCARET ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),290.38683,bilgisayar
DOĞU AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),290.22392,bilgisayar
İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (%50 İndirimli),290.18896,yazilim
İSTANBUL ATLAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),289.78278,bilgisayar
BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),288.7877,bilgisayar
DOĞUŞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),288.77871,bilgisayar
ULUSLARARASI KIBRIS ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),288.6228,bilgisayar
ULUSLARARASI FİNAL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),288.35012,bilgisayar
İSTANBUL AYDIN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),287.41883,bilgisayar
DOĞU AKDENİZ ÜNİVERSİTESİ (KKTC-GAZİMAĞUSA),Yazılım Mühendisliği (İngilizce) (Ücretli),287.19629,yazilim
ULUSLARARASI KIBRIS ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (İngilizce) (Burslu),287.15735,yazilim
ULUSLARARASI FİNAL ÜNİVERSİTESİ (KKTC-GİRNE),Yazılım Mühendisliği (İngilizce) (Burslu),286.94026,yazilim
DOĞU AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),286.7704,bilgisayar
İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),286.23257,bilgisayar
GİRNE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),286.10694,bilgisayar
İZMİR EKONOMİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),286.05112,bilgisayar
İSTANBUL RUMELİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),285.60183,bilgisayar
YAKIN DOĞU ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),285.0329,bilgisayar
FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%25 İndirimli),284.86988,bilgisayar
HALİÇ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%25 İndirimli),284.03737,yazilim
ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),283.98319,yazilim
KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (%25 İndirimli),283.55957,yazilim
İSTANBUL TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),283.04138,bilgisayar
İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Yazılım Mühendisliği (Ücretli),282.97162,yazilim
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (%50 İndirimli),282.89421,yazilim
MALTEPE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Ücretli),282.76843,yazilim
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),282.6026,bilgisayar
YAŞAR ÜNİVERSİTESİ (İZMİR),Yazılım Mühendisliği (İngilizce) (Ücretli),282.34768,yazilim
HASAN KALYONCU ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),281.94992,bilgisayar
ALTINBAŞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),281.6078,bilgisayar
ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),281.50128,yazilim
ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (%50 İndirimli),281.32414,yazilim
BEYKOZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),281.17978,bilgisayar
İZMİR EKONOMİ ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Ücretli),281.11254,yazilim
GİRNE ÜNİVERSİTESİ (KKTC-GİRNE),Yazılım Mühendisliği (%50 İndirimli),281.08228,yazilim
MALTEPE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%25 İndirimli),280.49012,yazilim
DOĞU AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),280.43737,bilgisayar
BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),280.34502,bilgisayar
ULUSLARARASI FİNAL ÜNİVERSİTESİ (KKTC-GİRNE),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),279.81049,yazilim
ATILIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%25 İndirimli),279.43495,bilgisayar
ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),279.36268,yazilim
İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),278.74692,bilgisayar
İSTANBUL GELİŞİM ÜNİVERSİTESİ,Yazılım Mühendisliği (%25 İndirimli),277.62091,yazilim
İSTANBUL AYDIN ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Ücretli),277.50959,yazilim
YEDİTEPE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),277.44872,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),275.91981,bilgisayar
ULUSLARARASI KIBRIS ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),275.89346,yazilim
IŞIK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),275.57342,bilgisayar
ATILIM ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (%25 İndirimli),274.91148,yazilim
İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),274.47403,bilgisayar
İSTANBUL OKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),273.63942,bilgisayar
HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Yazılım Mühendisliği (İngilizce) (Ücretli),273.56865,yazilim
MALTEPE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),273.53708,bilgisayar
HALİÇ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),273.41754,bilgisayar
İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),273.17619,yazilim
İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),272.89229,bilgisayar
FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (%25 İndirimli),272.77843,yazilim
BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),272.66063,bilgisayar
IŞIK ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Ücretli),272.36679,yazilim
FENERBAHÇE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),271.72077,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (Ücretli),271.29217,yazilim
ATILIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),271.14808,bilgisayar
TOROS ÜNİVERSİTESİ (MERSİN),Yazılım Mühendisliği (İngilizce) (Ücretli),270.6368,yazilim
LEFKE AVRUPA ÜNİVERSİTESİ (KKTC-LEFKE),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),270.45358,yazilim
İSTANBUL OKAN ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Ücretli),270.28843,yazilim
İSTANBUL GEDİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),270.16719,bilgisayar
İSTANBUL ATLAS ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (%50 İndirimli),269.67403,yazilim
ANKARA BİLİM ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Ücretli),267.6793,yazilim
GİRNE AMERİKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),267.2577,bilgisayar
İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),266.83186,bilgisayar
DOĞU AKDENİZ ÜNİVERSİTESİ (KKTC-GAZİMAĞUSA),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),266.08879,yazilim
ULUSLARARASI KIBRIS ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),265.677,bilgisayar
MALTEPE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%25 İndirimli),265.54633,bilgisayar
ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),265.46967,bilgisayar
YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (%50 İndirimli),265.41612,yazilim
İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),264.7155,bilgisayar
YAKIN DOĞU ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),264.54665,yazilim
İSTANBUL TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),264.35005,bilgisayar
İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),263.94496,bilgisayar
BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),263.43193,bilgisayar
LEFKE AVRUPA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),262.8225,bilgisayar
GİRNE AMERİKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),260.79926,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),259.87002,bilgisayar
ÇANKAYA ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Ücretli),258.58884,yazilim
ULUSLARARASI FİNAL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),257.54301,bilgisayar
ULUSLARARASI KIBRIS ÜNİVERSİTESİ (KKTC-LEFKOŞA),Yazılım Mühendisliği (İngilizce) (Ücretli),255.90084,yazilim
ÇANKAYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),252.29975,bilgisayar
ORTA DOĞU TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),251.19673,bilgisayar
ATILIM ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Ücretli),249.40728,yazilim
ORTA DOĞU TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Ücretli),243.71273,yazilim
